"In January, I purchased 2 phones one for my husband and one for me. One came in a sealed package the other came in an open one with the return bill of a previous buyer and his restaurant bill, too. I should have figured out it was returned because it was damaged. At Wireless Experts Inc.(the seller), they swore the phone was fine, but it is not. Based on my doubts about having it being returned they reimbursed $100 out of the $400 I paid. Anyway, do not buy from them! My phone does not work well. It gets static in one position, does not charge well, the starting screen shows the time and weather in Atlanta when I do not live in the States. Finally, my being an international customer makes it difficult time and money wise to claim for my customer rights.",Bad
When charging the battery the screen had waves of interference to the point I would not use the tablet while charging. I returned the tablet.,Bad
"This phones works fine the first 2 months, after that the white cover turns yellow with the sun or any kind of dirt and dust, I would not recommend it",Bad
"When i bought this phone, the review noticed it was a brand new phone. But i find out it was used and it has been refurneshed.",Bad
"I had sooo much trouble with call quality, that I had to return the phone. Keep in mind, I am in a large US urban area, where reception is great. This was a replacement phone while my big smartphone was sent in for repair. Really disappointed.",Bad
"Although I pressed the ""new"" button when I made the order for purchase. I still in fact recieved a refurbished unit. I don't believe this phone will last a full year. But for the price and not haveing to be at the mercy of the phone company with a contract. Since coming out of contract, I have not had one billing issue. When I was under contract, every month there was an issue. I had to take the time to call. not having that hassle is well worth the price if I have to buy three every two years.",Bad
"Hello, I get my phone, unfortunatelly I can't send SMS or use internet. The only 2 things I can do with it are: send and receive calls and receive sms. I love this phone but I will need your help to solve this problem because it does'nt work. Looking forward to your comments.Thank you,Best",Bad
I knew I was buying a used phone but I wasn't expecting there to be text messages on it still...,Bad
"I has the same new phone 3 years ago. this phone has diff box, not org battery. and its sofeware is not stable. it always start a app by itself.",Bad
"If you are looking for a 4G phone, this is not for you. Also this phone had a very low reception.",Bad
Expensive but cheaper than buying a new phone. Have dropped my phone several times without problems so it must work. The only issue I have had is that the screen cover seems to be able to get dirty often and doesn't wipe as clean or clear as I would like. Overall a good product.Update from my last review. The otter box if falling apart and I have had it less than a year. The rubber rim is peeling off so pretty sure it's not water resistent anymore. Seems less durable and makes me fear my phone will break if I drop it instead of being a protective case.,Bad
"Battery doesn't last a day. I even spent $40 dollars replacing the batteyr hoping that was the problem, but the new one doesn't last a day either. I am going back to the non-touch version, it isn't worth it.",Bad
Its ok not for every showing good to use at or a starter watch for a name brand one....its good for what you pay for,Bad
"Phone part works well. But I cannot use the internet because the browser is constantly crashing. I can make it about 30 seconds when the message pops up ""Your browser has unexpectedly crashed."" This happens no matter how many times I try to restore. It happens on both the ATT network, and my home network.",Bad
"The phone charging unit seems to have a short as it dont charge you constantly have to be checking the phone to see if it is. The option to cancel the seller not available no more.This was a bad purchase from get go, shipping was late and now phone dont work properly,",Bad
Great phone. But lack of updates makes it a phone brand I won't buy again!! Samsung is better.,Bad
Don't ever drop it. It wont work anymore. I had my other phone for 5 years and just decided it was time for a new one and I got the new phone in mail accidently dropped it my 2nd day of having it and been out of a phone every since,Bad
"Sadly the 4g Doesnt work with ATT Network, if you are in the United States don't buy this phone.",Bad
"I got this phone in January and after a week of having it it started turning off by itself all the time, it started freezing, over heating, randomly closing out of texts and web pages when i am in the middle of doing something, and 2 weeks ago the camera stopped working completely. It is very frustrating to the point where i want to throw this phone sometimes. DO NOT GET THIS PHONE OFF AMAZON. I think it is time for me to get an iPhone.",Bad
"verykool s5017 Dorado 4G HSPA+ 5.0"" IPS LCD...the battery lasts about 2 or 3 hours. I sent an email to the company about a month ago with no response. And the user manual doesn't help much. I do regret buying this phone. I wish I could send it back.",Bad
"As a lover of Google Nexus phones, I regret that I have to rate this phone so poorly.I have had the S, the 3, and the 5 and I bought the 5X and the 6P last Christmas. The problem with this phone is the plastic material that it is made with. It feels light and cheap especially when compared to the Nexus 6P or the Nexus 5. It functions very much like the Nexus 5 but with a better camera and the figure print scanner. I bought the 5X as a Christmas gift for my wife and shortly afterwards it started having issues. The WiFi stopped connecting and then it stopped recognizing sim cards. The first time that it happened, it started back working after it was rebooted. A few weeks later it stopped recognizing sim cards again and even though we tried different sim cards and rebooted it several times, it did not work. I even did a factory reset. I finally returned it. I would advise anyone to spend the extra money and get the Nexus 6P. I really expected better from LG.",Bad
"The phone works. The phone has glitches, like the home key doesn't always work and is unresponsive. There are times when you're trying to make a call and the phone doesn't respond.",Bad
"I am totally not happy with this IPHONE. I requested unlocked Iphone, however what I got is locked one, therefore I don't like it.",Bad
Returned the item becuase it run to hot in just a few minutes of use even while charging with phone power off,Bad
At times the phone goes blank the the HTC page pulls up then it says reloading. Acts like it wants to get stuck as well.,Bad
"I ordered 9220,and I was trying to activate my BBM,but I can't. So Icalled Blackberry Customer support,and told me,that the ""pin"" that I have does not exist! The rep asked me if it has warranty,and it doesn't. So the rep was somehow telling me it's not legit enough. I'm returning it for a full refund,and get the same phone with warranty. Goodluck for me!",Bad
I got this for my wife. Phone seemed great at first then began to bog down quickly. Phone appears to have 4.8gb of storage (Not the advertised 8gb) 3+ of which is taken up by the Android OS. Feel like I got bait and switch.,Bad
"It was locked. What a shame. Had to return it the same day because it was not an unlocked phone. Also, there were two pictures previously in the phone. It looked like whoever was packaging the phone decided to take some pictures first. Took one of a black guy working across from him and another afar off using the zoom. And, the headphones that it came with looked like cheap headphones. Pretty sure that worker pocketed the good ones and put those cheap ones in there.",Bad
"I've had this phone for 44 days. It continually crashes and has to be re-booted. As of last night it will no longer turn back on. Amazon doesn't offer any assistance after 30 days. I've contacted LG about exchanging it for a working phone, but this is the 2nd LG phone that has done this to me. I am a fan of LG products, but this phone is a disappointment.",Bad
Speakers don't work. None of the pre-installed navigation apps work. They all force close once opened.,Bad
"I can't set my songs as my ringtone, all it allows you to use is the crappy phone ring tones that came with it.",Bad
"I recently bought this phone and it is beautiful, the camera takes clean pictures and stuff but i'm so disappointed because the phone is out dated and i've been trying to update it but so far no luck. In the settings I required to open a nokia account and i've been trying to do so with no luck, it also does not support google play...",Bad
This phone does not live up to how it is promoted. My husband has a cheapLG that will run on 3G and this phone is advertised for 4G but wouldn't evenrun at 2G. The Seller was very easy to work with and I would not hesitate tobuy from them again. They sent me an email to see if I was satisfied withthe product and did not hesitate to give me a full refund when I asked for it.,Bad
Does not work well at all. Can't make or receive calls or text at times... It has a delay.. Very slow very very slow...Don't buy this phone,Bad
"I would not recommend this product to those looking for a cheaper unlocked smartphone. It has barely lasted three months and we've already sent it in for repairs and its looking like we're going to have to send it in again because the micro-usb port is flakey.With other similarly priced or slightly more expensive options that are unlocked from larger players and are far superior devices, I can't justify the $200+ cost of this phone.",Bad
"Bought it new, used with care, but after only 2 months it went on the fritz. Would no longer accept a charge. Too late to return it to Amazon, and shipping charges plus Dell repair costs would come to more than what I paid for the phone.",Bad
"Phone didn't work right at first; not readable also words were upside down, strange stuff. Then several days later started working okay and could see and read the front dial. I almost sent it back, then decided to see if it kept working okay, still seems to be working. J. N.",Bad
Couldn't find the correct sim card to fit in the phone. I tried 3 different sim cards and I had a hard time getting the sim cards out once put in the phone because they were all too small. Once the card goes in you can't get it out unless you remove back of the phone. The more you try to get it out the further it goes down in the slot.,Bad
Item looks and feels fake....get from known carrier! The original has no logo on the top right corner this one does....like most knock offs do....be smart and buy it form a local retailer,Bad
"Everything is just fine, but I hate the UI and Android is only 4.2.1. One thing that really annoys me is that they make the background image blurry.",Bad
"HTC certainly made a mess of the lay out and there's no way to fix it. It works and works well but omg the UI. The phone is to small but that's my fault, I was trying to save a few dollars and should have spent some more. Sends and Receives very good with Selectel mvno of Verizon the phone is clear.",Bad
"It's working fine but I didn't get the color I order, didn't like dat sorry",Bad
Didn't even remove it from the plastic wrap. This thing is a brick! It weighs a ton. Not going to deal with a phone that weighs as much as a battery brick recharger.,Bad
"The wireless connection disconnects constantly, and reconnect again.I'm using my old Galaxy S5 in the same home wireless network, and not getting this issue (it's obvious that the wireless antenna is not working fine on my new S6)",Bad
"I bought this last month, until then I had iPhone 5c. Although this phone claim to be powerful, but the reality is not. It can't handle any load, managing two simple applications is difficult for this phone. The quality of the mic is very poor. Most of the times, I have to repeat to others.One of greatest feature is the battery life. Extremely good battery. it runs for 2 days easily (for medium user).It has great looks and screen brightness is very good.But my worry is on the performance side. The custom OS makes this phone really bad performer.My iPhone 5c, although very old works great. Huwei should focus on improving performance and mic quality.",Bad
Ive had this phone from this seller for about 5 months now and when it arrived it looked like new.the screen was immaculate and there wasn't a scratch on it.the phone itself worked fast and performed flawlessly...for about 3 months.3 months into owning this refurbished phone it began to restart itself constantly.Now it restarts itself at least 20 times before i even get to the lock screen.it also glitches out whilee restarting itself.i have taken excellent care of this phone and am very dissatisfied with the product.My advice is to spend the extra $100-$200 dollars and buy new,Bad
Really enjoying the phone except that I was sent a phone without working flash.. still debating on sending it back,Bad
"This phone is perfect, however I dont think I received an original LG charger. It is a generic one, and it stopped working today after scarsely two months of use. Currently I am not in the US and finding the adequate charger is being very complicated. This should not happen.",Bad
VERY BAD PRODUCTNo point of buying this product I may look good but it's a andriod.have a very bad camera. You also can't call on this tab.,Bad
"For my niece, she wanted to have this ""phone?"". Well, it's cheap and you get what you pay for. Let's see how long it lasts.",Bad
After a year and multiple white screen it finally stop working and now no way to get it fixed. :(,Bad
"It was a good watch while it lasted. I accidentally got it a little wet and now it is frozen and won't let me do anything on it. Before it stopped working, I got it connected to my Samsung Galaxy S6 phone just fine and even answered a phone call. But now it keeps getting stuck on one screen and I never know when it will start working again. Needless to say it was kind of a disappointment.",Bad
Another victim of Xperia sudden death with no return to resusscitation in spite of trying al maneuvers including repair by Sony software FOR the third time in 6 months. The only remedial factor for me is the big screen and the design and solid feel overall.,Bad
"worked great for about 6 months, and then the battery died. I get about an hour of run time out of it now. probably go with something else, this is too expensive for a burner.",Bad
Just a basic phone nothing special. You get what you pay for; don't expect much for the price but great for calls only. Texting is difficult with the little keys.,Bad
Having some issues with the phone. Voice quality is getting poor after every 4 mins.,Bad
"I got this phone for my son. I didn't want to spend a lot of money since this was going to be his first phone. This phone is horrible. I wouldn't recommend it. It quite working after 5 months. It will not turn on, hold a charge or anything. The SD card got damaged, so he lost all of his videos and pictures(which he cried about for a while). If your doing to purchase this phone all I have to say is good luck.",Bad
"I experienced the same problem as other reviewers:1. The ear piece plug hole does not line up with the earplug jack on the iPhone 6... this must be a irregular unit2. The touch part of the iPhone has been rendered ineffective due to the thick nature of the front cover...3. the silence switch is near impossible to get to. For people who has larger hands, it will be impossibleThe box seems sturdy but adds a lot of weight.",Bad
"I love my phone, seriously, I wanted to ditch my iPhone but was a little nervous so decided to spend less money in case I decided to buy the new iPhone after all. IT'S AWESOME! The camera is not great, that's my only complaint, but it's slim and smooth and gorgeous and I absolutely adore it. The sound is really clear during phone calls and when I make audio recordings. IF YOU CAN'T FIND THE ENTER KEY, press the ""shift"" button on the keyboard, it will appear at the bottom right. Aloha :)UPDATE 10/12/15:The phone is no longer charging. I am really really gentle with this phone. I have found many other people who have had the same problem. It just won't charge. I'd like to CONTACT THE SELLER. Still looking for the link. This is so annoying. -.-",Bad
"The battery would die after a full charge in about 40hrs of just setting,blue tooth and locating gps off. Sellers need to test the battery life of these phones.",Bad
I like the phone except for texting. U hit one letter and the letter above it comes up! I've had other people try it and the same thing happens. It takes forever to get an accurate text! Otherwise I love everything else about it!,Bad
"After just 2 months of use, there is no way to get it working with a SIM-Card, what a crap -_-",Bad
"I received the phones from the seller "" Open Group Wireless"" a few days ago and found out the seller intend to deceive the consumers by saying this phone is ""I8160bk"". There are three versions of this Galaxy Ace 2 cellphone: I8160, I8160P, I8160L.The actual product this seller sent out is the ""I8160L"" version, which is the ""Thailand"" version. This version can't be upgraded to Android system 4.1.2.I definitely don't recommend this seller ""Open Group Wireless"".",Bad
Product shipped on time and arrived as promised. It was brand new as advertised. BUT I ended up returning the product because the wifi would not work. Not sure who's fault this is. Googleing this problem I learnt that a lot (but clearly not all) S4 have this problem . I think it is a software problem but I was not able to resolve it using all the suggestions that I found on the android forums etc. I did everything from pulling the battery to doing a factory reset (actually did several of those). In the end I just could not spend any more time on this problem and returned it. The return process was painless and quick. I gave them a 2 because I think this was a software problem and the product might work fine for someone else with a different network/setup. BTW I am on ATT in US>,Bad
"Won't go to sleep so battery lasts a matter of hours. Any USB charger other than the one that was provided with the phone looks like it's charging, but actually drains the battery. Would not recommend buying this phone.",Bad
"Looking for a phone that I could activate on my current family plan without hassle from Verizon. Read carefully description and reviews. By the picture looked like a standard phone in regular box (not prepaid). Picture was not of a prepaid phone in it's package. From reading reviews on other phones that stated they were prepaid it's seems to be hit or miss if Verizon will let you activate immediately to a current plan. This phone did appear to be brand new and we actually received before expected. BUT, didn't want a prepaid! I feel the description and pic was misleading. I was able to return without hassle. Thanks Amazon, always easy to work with.",Bad
Purchase this phone within 3 weeks had to return it. call log stop work Paid $204.88 and all they want to return is $174.15 and they tell me nothing is wrong with the phone. I had to pay$31.33 also to ship it go back to them. Not Good Not Happy.,Bad
"I ordered this since it is mentioned Unlocked. I ordered this to use outside US. Unfortunately 3G is not supported there so I'm stuck with this phone only having EDGE. My recommendation is, if anyone intention to use this outside US please check that country 3G bands and make sure it is matching with the one mentioned in this phone. (4G HSPA+ up to 21Mbps 850/1700/1900) So I've no use this phone now and can't be returned also.",Bad
"Used 2 weeks and was discolored and looked dirty. I am a college student, so my phone is not exposed to any particularly ""dirty"" situations, therefore the discoloration should not have occurred in such a short time frame. Love the protection of the Otter Case though just would recommend a different color than the pink and white/gray...",Bad
"I normally don't write reviews but I figure since this one has pissed me off I might as well.I have had the phone about 8 months. It worked fine for the first few months. It isn't flashy. It isn't top of the line. It is a basic android phone with a decent screen and features. The camera isn't too good but it isn't crap either.For about the last month the phone has been randomly turning off on its own. I didn't know why it was happening but it would just turn off. The the other day it turned off on its own, and refused to turn back on. I did some Google searching and it seems that this is more of a common problem than I thought. It happens to these phones often. Anyways, I tried the ""suggested"" methods of bringing my phone back online without much luck. So I requested a RMA with an exchange. Since their warranty is very limited and only good for 90 days. I am hoping they fix my phone, or send me a new one. And since it just died without warning, I was unable to back-up any data.This is a major problem.",Bad
not very happy at all did not have the battery included seriously!!!! I will get back with a better review if they give me a battery!!,Bad
"The phone will not charge not battery not charger its the phone, this phone was suppose to be new, don't think so",Bad
"The product failed one week after I started to use. In addition, looks cheap and operating system is very old.",Bad
"I am somewhat disappointed with my purchase of this phone. I love the Motorola phone but with this Motorola Droid Maxx HD there are some things I find unacceptable. First of all the battery life is not good, every few hours I need to recharge and it's not like I have a ton of apps on my phone. Secondly the phone is always getting hot, to the point where I have to let it rest to cool down. Apart from these two issue I think the phone is good, love the storage space.",Bad
"Purchase this phone based on the seller's description stating it would work both for AT&T and TMobile. However, after I bought the phone (I've TMobile), it arrived imprinted with AT&T and would not connect to the internet. When I took it into TMobile, they advised this particular phone was not ever offered by them and that it was not setup to connect via the TMobile network. True to form, I then went to AT&T and asked them. They could not explain why the phone would not connect via either wifi or through my current data plan; however, the only place the phone connected was at the AT&T hotspot in the store.The phone itself was fine. Bigger and clunkier than I had hoped, as I currently use a BB Bold, but I honestly can't fault the phone, its delivery or its condition. I was able to quickly and painlessly return the phone which I greatly appreciated.",Bad
I loved the phone but 4G isn't supported in the US for this phone and that was a deal breaker for me. I even contacted Samsung Customer Support and they couldn't help with this either. Sad that I had to return it.,Bad
The phone freezes. You have to turn it off to infreeze it. This phone is cheaply made. This phone didnt come with a user manual,Bad
This phone is not very good. Keep in mind it's the OLD SCHOOL texting kind of set up where you have to scroll through the letters so if you text a little or a lot keep that in mind. Yes it's a basic phone but the sound is horrible when talking on it and I get no bars all the time. Even if you are looking for something basic I say spend a little more and go with a better phone,Bad
"There is a defect with the battery, the phone shuts off every now and then when I have plenty of battery as if my battery is empty.",Bad
"Comes ""unlocked"" but all T-Mobile features will not work with this device. If you're an AT&T customer...great. Nice phone without question. Item was returned with no problem. Use Prime! It's worth the cost.",Bad
These do not work with my service and I am not allowed to return them,Bad
First time using Windows phone and is a little complicated for me. I prefer Android system is easier. The phone is sealed and if the battery needs to be replaced I don't know how it works. No way to upgrade memory there is a slot only for SIM card. I been using Metro PCS and I never got problems with service and with this Lumina 900 the service is poor also to sending texts.,Bad
"Everything ok, it works fine in Argentina, but what about the position of letters ""z"" and ""y""?? As it's shown in the picture they are ""swap"" (I think this is the expresion). If I look for images of this phone in google, all of them have this letter in the opposite way. Well, just that surprise. Excelent phone.Seller must tell us it's a QWERTZ (Germany) keyboard insted of a QWERTY... AZERTY (France).",Bad
"The home button doesn't work every few times, said it was like new which it is besides that. A little disappointed",Bad
"Perhaps this is a personal prefer, but I don't care for my phone to take up as much space as a small aircraft carrier in my pocket. As I'm am not currently deployed in a war zone, I stopped using this for something slimmer.",Bad
When video is playing or an audio podcast if u turn the phone to landscape view or back to portrait view it will skip. By skip I mean it goes onto the next podcast. It does the same thing when I listen to Pandora radio I.e. Changes on it's own to the next song without my hitting the next advance button. I have tried shutting off the accelerometer but his has not helped at all. I a convinced this is one of the bad batches that HTC made. Or I at least had the impression HTC made good phones.,Bad
"I did buy the phone used. I've had too many problems to say I care about the phone. It might have been good a year after it came out, but not worth it now. I've had to replace numerous parts that have gone out on it. the internal storage is low and even if you have a large memory card, some apps are required to be stored on the phone. That's the main complaint of many.",Bad
I cannot get the bluetooth to connect to ANYTHING. It sees items but will not connect.,Bad
"I didn't know this was a go phone from att, if I known that, I hadn't buy it, is not what I expected.",Bad
It was great until I dropped my phone one time and the back part came off,Bad
"These things are super cool. They're cheap, they're android, and if you don't expect much you definitely won't be disappointed. So why then only 2*s? I've had to replace it once already because of dead pixels out of the box and here I am a week later with the replacement phone, dead pixels.It's not just one or two, it's a good chunk of the screen.",Bad
"It's an ok phone, the screen is poor in resolution, the cpu is kinda slow on times and the phone get's stuck on a black screen from time to time, i need to remove the battery because pressing power buttons or combinations of volume up and down dont work. My true rating is 2.5 stars not 2 and especially not 3. Another thing to consider, if you are going to use it for 2 sims it will get ever slower and slower until it reboots itself, so i dont recommend the 2 sim solution even if you are on a budget this a a semi-waste for a 2 sim long term solution, if it's for a short term AKA 3 to 6 month's then yeah take it for a spin, no harm done. This phone is for budget minded people only not a long term solution phone because it will give you trouble from time to time.",Bad
"The phone showed more wear than expected. One key wouldn't work when the phone was cold and the blue tooth capability died after a couple of months, so the phone is worthless to me.",Bad
